0	0.000000e+00	inf
1	0.000000e+00	inf
2	0.000000e+00	inf
3	0.000000e+00	inf
4	0.000000e+00	inf
5	0.000000e+00	inf
6	0.000000e+00	inf
7	0.000000e+00	inf
8	0.000000e+00	inf
9	0.000000e+00	inf
10	0.000000e+00	inf
11	0.000000e+00	inf
12	0.000000e+00	inf
13	0.000000e+00	inf
14	0.000000e+00	inf
15	0.000000e+00	inf
16	0.000000e+00	inf
17	0.000000e+00	inf
18	0.000000e+00	inf
19	0.000000e+00	inf
20	0.000000e+00	inf
21	0.000000e+00	inf
22	0.000000e+00	inf
23	0.000000e+00	inf
24	0.000000e+00	inf
25	0.000000e+00	inf
26	0.000000e+00	inf
27	0.000000e+00	inf
28	0.000000e+00	inf
29	0.000000e+00	inf
30	0.000000e+00	inf
31	0.000000e+00	inf
32	0.000000e+00	inf
33	0.000000e+00	inf
34	0.000000e+00	inf
35	0.000000e+00	inf
36	0.000000e+00	inf
37	0.000000e+00	inf
38	0.000000e+00	inf
39	0.000000e+00	inf
40	0.000000e+00	inf
41	0.000000e+00	inf
42	0.000000e+00	inf
43	0.000000e+00	inf
44	0.000000e+00	inf
45	0.000000e+00	inf
46	0.000000e+00	inf
47	0.000000e+00	inf
48	0.000000e+00	inf
49	0.000000e+00	inf
50	0.000000e+00	inf
51	0.000000e+00	inf
52	0.000000e+00	inf
53	0.000000e+00	inf
54	0.000000e+00	inf
55	0.000000e+00	inf
56	0.000000e+00	inf
57	0.000000e+00	inf
58	0.000000e+00	inf
59	0.000000e+00	inf
60	0.000000e+00	inf
61	0.000000e+00	inf
62	0.000000e+00	inf
63	0.000000e+00	inf
64	0.000000e+00	inf
65	0.000000e+00	inf
66	0.000000e+00	inf
67	0.000000e+00	inf
68	0.000000e+00	inf
69	0.000000e+00	inf
70	0.000000e+00	inf
71	0.000000e+00	inf
72	0.000000e+00	inf
73	0.000000e+00	inf
74	0.000000e+00	inf
75	0.000000e+00	inf
76	0.000000e+00	inf
77	0.000000e+00	inf
78	0.000000e+00	inf
79	0.000000e+00	inf
80	0.000000e+00	inf
81	0.000000e+00	inf
82	0.000000e+00	inf
83	0.000000e+00	inf
84	0.000000e+00	inf
85	0.000000e+00	inf
86	0.000000e+00	inf
87	0.000000e+00	inf
88	0.000000e+00	inf
89	0.000000e+00	inf
90	0.000000e+00	inf
91	0.000000e+00	inf
92	0.000000e+00	inf
93	0.000000e+00	inf
94	0.000000e+00	inf
95	0.000000e+00	inf
96	0.000000e+00	inf
97	0.000000e+00	inf
98	0.000000e+00	inf
99	0.000000e+00	inf
100	0.000000e+00	inf
101	0.000000e+00	inf
102	0.000000e+00	inf
103	0.000000e+00	inf
104	0.000000e+00	inf
105	0.000000e+00	inf
106	0.000000e+00	inf
107	0.000000e+00	inf
108	0.000000e+00	inf
109	0.000000e+00	inf
110	0.000000e+00	inf
111	0.000000e+00	inf
112	0.000000e+00	inf
113	0.000000e+00	inf
114	0.000000e+00	inf
115	0.000000e+00	inf
116	0.000000e+00	inf
117	0.000000e+00	inf
118	0.000000e+00	inf
119	0.000000e+00	inf
120	0.000000e+00	inf
121	0.000000e+00	inf
122	0.000000e+00	inf
